0, 1009
1, 356
2, 774
3, 791
4, 819
5, 1041
6, 1193
7, 1434
8, 1690
9, 1710
10, 1915
11, 2030
12, 2331
13, 2358
14, 2610
15, 2721
16, 2890
17, 3063
18, 3331
19, 3416
20, 3564
21, 3757
22, 3914
23, 4164
24, 4286
25, 4459
26, 4662
27, 4799
28, 4963
29, 5229
30, 5336
31, 5568
32, 5681
33, 5829
34, 6046
35, 6162
36, 6350
37, 6522
38, 6796
39, 6915
40, 7123
41, 7348
42, 7437
43, 7696
44, 7846
45, 8064
46, 8179
47, 8390
48, 8596
49, 8693
50, 8870
51, 9046
52, 9209
53, 9376
54, 9565
55, 9727
56, 9921
57, 10150
58, 10311
59, 10445
60, 10758
61, 10805
62, 10966
63, 11202
64, 11462
65, 11539
66, 11700
67, 11905
68, 12017
69, 12416
70, 12409
71, 12665
72, 12767
73, 12976
74, 13243
75, 13309
76, 13498
77, 13809
78, 13894
79, 14023
80, 14296
81, 14378
82, 14563
83, 14664
84, 14893
85, 15193
86, 15291
87, 15493
88, 15696
89, 15803
90, 15908
91, 23665
92, 16298
93, 16472
94, 16702
95, 16794
96, 16984
97, 17163
98, 17298
99, 17628
100, 17707
101, 17831
102, 18044
103, 18377
104, 26844
105, 3898
106, 3972
107, 3992
108, 4036
109, 4084
110, 4094
111, 4128
112, 4186
113, 4208
114, 4254
115, 4327
116, 4336
117, 4356
118, 4392
119, 4478
120, 4498
121, 4536
122, 4554
123, 4595
124, 4624
125, 4682
126, 4688
127, 4727
128, 4780
129, 4807
130, 4849
131, 4881
132, 4946
133, 4943
134, 4990
135, 5028
136, 5070
137, 5114
138, 5015
139, 5201
140, 5209
141, 5282
142, 5265
143, 5359
144, 5368
145, 5388
146, 5300
147, 5472
148, 5499
149, 5576
150, 5603
151, 5619
152, 5669
153, 5709
154, 5763
155, 5796
156, 5807
157, 5718
158, 5911
159, 5984
160, 5967
161, 6020
162, 6049
163, 6080
164, 6166
165, 5997
166, 6179
167, 6237
168, 6269
169, 6342
170, 6370
171, 6397
172, 6441
173, 6456
174, 6491
175, 6525
176, 6569
177, 6626
178, 6667
179, 6675
180, 6736
181, 6764
182, 6611
183, 6665
184, 7860
185, 6749
186, 6764
187, 6781
188, 6847
189, 6869
190, 6881
191, 6952
192, 6956
193, 7030
194, 7076
195, 7084
196, 7135
197, 7177
198, 7204
199, 7251
200, 7260
201, 7294
202, 7337
203, 7359
204, 7409
205, 7439
206, 7499
207, 7521
208, 7544
209, 7613
210, 7620
211, 7687
212, 7694
213, 7729
214, 7819
215, 7831
216, 7855
217, 7884
218, 7935
219, 7974
220, 7997
221, 8042
222, 8075
223, 8106
224, 8113
225, 8173
226, 8231
227, 8239
228, 8315
229, 8291
230, 8359
231, 8374
232, 8442
233, 8452
234, 8493
235, 8536
236, 8551
237, 8639
238, 8639
239, 8688
240, 8717
241, 8797
242, 8796
243, 8834
244, 8885
245, 8878
246, 8942
247, 8938
248, 9031
249, 9023
250, 9107
251, 9147
252, 9169
253, 9191
254, 9222
255, 9292
