0, 199
1, 93
2, 70
3, 1991
4, 2744
5, 2347
6, 3558
7, 3448
8, 4669
9, 4611
10, 5794
11, 5734
12, 5747
13, 5691
14, 6865
15, 6782
16, 6853
17, 6768
18, 7979
19, 7870
20, 7950
21, 7899
22, 9139
23, 8973
24, 7972
25, 7930
26, 10566
27, 23229
28, 9054
29, 8984
30, 10116
31, 10066
32, 9040
33, 8970
34, 11288
35, 11254
36, 10155
37, 10133
38, 11305
39, 11228
40, 10194
41, 10140
42, 12466
43, 12367
44, 11239
45, 11199
46, 12444
47, 12290
48, 10187
49, 10148
50, 13561
51, 13501
52, 12454
53, 12393
54, 13490
55, 13467
56, 11248
57, 11203
58, 13458
59, 13387
60, 12354
61, 12309
62, 13378
63, 13342
64, 11207
65, 11168
66, 14762
67, 14636
68, 13558
69, 13477
70, 14642
71, 14594
72, 12400
73, 12349
74, 14659
75, 14592
76, 13478
77, 13359
78, 14581
79, 14516
80, 12404
81, 12365
82, 15829
83, 15759
84, 14719
85, 14758
86, 15862
87, 15775
88, 13477
89, 13394
90, 15756
91, 15681
92, 14574
93, 14543
94, 15687
95, 15592
96, 12461
97, 12391
98, 16973
99, 16847
100, 15729
101, 15651
102, 16843
103, 16819
104, 14629
105, 14527
106, 16862
107, 16733
108, 15687
109, 15697
110, 16849
111, 16759
112, 13528
113, 13453
114, 16940
115, 16781
116, 15781
117, 15678
118, 16802
119, 16794
120, 14533
121, 14429
122, 16778
123, 16735
124, 15658
125, 15538
126, 16779
127, 16723
128, 13502
129, 13438
130, 18099
131, 17985
132, 16927
133, 16828
134, 18023
135, 17998
136, 15791
137, 15681
138, 18035
139, 17955
140, 16936
141, 16884
142, 17999
143, 17869
144, 14613
145, 14599
146, 18008
147, 17940
148, 16899
149, 16819
150, 20736
151, 33060
152, 16053
153, 15989
154, 46146
155, 18037
156, 16883
157, 16827
158, 17991
159, 17935
160, 30662
161, 27805
162, 19204
163, 19133
164, 17972
165, 17958
166, 19086
167, 19046
168, 16874
169, 16769
170, 19082
171, 19034
172, 17958
173, 17904
174, 19088
175, 18912
176, 15638
177, 15630
178, 19072
179, 19073
180, 17925
181, 17883
182, 19032
183, 18941
184, 16875
185, 16756
186, 19012
187, 18949
188, 17846
189, 17761
190, 19052
191, 18828
192, 14656
193, 14532
194, 20382
195, 20186
196, 19108
197, 19022
198, 20271
199, 20145
200, 17949
201, 17969
202, 20168
203, 20195
204, 19038
205, 19051
206, 20181
207, 20068
208, 16832
209, 16751
210, 20183
211, 20222
212, 19081
213, 18946
214, 20112
215, 20077
216, 17878
217, 17784
218, 20153
219, 20113
220, 19009
221, 18941
222, 20074
223, 20009
224, 15690
225, 15650
226, 20282
227, 20202
228, 19053
229, 19066
230, 20216
231, 20134
232, 17974
233, 18029
234, 20200
235, 20115
236, 18956
237, 18904
238, 20097
239, 20038
240, 16757
241, 16688
242, 20070
243, 20128
244, 18968
245, 18984
246, 20110
247, 20008
248, 17841
249, 17802
250, 20104
251, 20012
252, 18935
253, 18872
254, 19987
255, 19894
256, 15653
257, 15626
258, 21562
259, 21326
260, 20260
261, 20215
262, 21347
263, 21412
264, 19137
265, 19023
266, 21395
267, 21430
268, 20266
269, 20127
270, 21251
271, 21264
272, 18005
273, 17990
274, 21403
275, 21314
276, 20159
277, 20175
278, 23496
279, 34807
280, 19091
281, 19061
282, 21351
283, 21308
284, 20313
285, 20223
286, 21421
287, 21258
288, 16881
289, 16804
290, 21540
291, 21487
292, 20314
293, 20241
294, 21513
295, 21399
296, 19200
297, 19147
298, 21452
299, 21409
300, 20171
301, 20045
302, 21293
303, 21231
304, 18018
305, 17842
306, 21394
307, 21310
308, 20168
309, 20172
310, 21289
311, 21201
312, 19038
313, 18940
314, 21241
315, 21246
316, 20183
317, 20088
318, 21256
319, 21165
320, 16873
321, 16758
322, 22600
323, 22471
324, 21504
325, 21440
326, 22522
327, 22506
328, 20206
329, 20186
330, 22459
331, 22441
332, 21320
333, 21254
334, 22431
335, 22292
336, 19101
337, 19032
338, 22570
339, 22437
340, 21316
341, 21248
342, 22312
343, 22399
344, 20194
345, 20136
346, 22447
347, 22385
348, 21276
349, 21245
350, 22367
351, 22315
352, 17935
353, 17896
354, 22454
355, 22422
356, 21298
357, 21291
358, 22418
359, 22355
360, 20253
361, 20107
362, 22429
363, 22231
364, 21181
365, 21201
366, 22417
367, 22313
368, 19018
369, 18980
370, 22438
371, 22530
372, 21356
373, 21379
374, 22478
375, 22366
376, 20251
377, 20131
378, 22534
379, 22336
380, 21289
381, 21181
382, 22366
383, 22322
384, 17080
385, 16936
386, 40395
387, 24404
388, 23198
389, 25844
390, 23580
391, 23561
392, 21342
393, 21332
394, 23694
395, 23731
396, 22567
397, 22495
398, 23688
399, 23670
400, 20341
401, 20263
402, 23574
403, 23548
404, 22352
405, 22439
406, 23637
407, 23618
408, 21492
409, 21312
410, 23614
411, 23618
412, 22463
413, 22285
414, 23475
415, 23389
416, 19044
417, 18995
418, 23675
419, 23641
420, 22537
421, 22442
422, 23597
423, 23530
424, 21345
425, 21331
426, 23644
427, 23484
428, 22395
429, 22315
430, 23558
431, 23504
432, 20252
433, 20122
434, 23494
435, 23605
436, 22414
437, 38534
438, 51930
439, 36581
440, 21294
441, 21317
442, 23479
443, 23536
444, 22430
445, 22259
446, 23484
447, 23429
448, 18022
449, 17893
450, 23792
451, 23619
452, 22571
453, 22527
454, 23702
455, 23659
456, 21482
457, 21321
458, 23557
459, 23729
460, 22434
461, 22410
462, 23592
463, 23642
464, 20288
465, 20286
466, 23768
467, 23591
468, 22492
469, 22444
470, 23549
471, 23549
472, 21444
473, 21280
474, 23668
475, 23654
476, 22376
477, 22469
478, 23594
479, 23413
480, 19086
481, 18985
482, 23606
483, 23540
484, 22445
485, 22331
486, 23588
487, 23475
488, 21356
489, 21512
490, 23647
491, 23459
492, 22375
493, 22358
494, 23434
495, 23418
496, 20229
497, 20111
498, 23569
499, 23558
500, 22571
