0, 120
1, 3067
2, 4798
3, 4839
4, 7063
5, 7082
6, 7082
7, 7174
8, 9260
9, 9299
10, 9313
11, 9452
12, 9355
13, 9655
14, 24771
15, 9671
16, 11525
17, 11578
18, 11541
19, 11604
20, 11580
21, 11658
22, 11601
23, 11679
24, 11542
25, 11635
26, 11646
27, 11706
28, 11654
29, 11708
30, 11677
31, 11757
32, 13729
33, 13796
34, 13772
35, 13839
36, 13777
37, 13845
38, 13905
39, 13957
40, 13837
41, 13901
42, 13978
43, 13883
44, 13852
45, 13910
46, 13844
47, 14028
48, 13845
49, 13933
50, 13905
51, 14013
52, 13880
53, 13918
54, 13868
55, 14011
56, 13878
57, 13932
58, 13960
59, 13996
60, 13908
61, 14028
62, 13913
63, 13981
64, 15906
65, 16071
66, 15949
67, 16123
68, 16041
69, 16131
70, 16177
71, 16172
72, 16056
73, 16148
74, 16157
75, 16243
76, 16173
77, 16241
78, 16151
79, 16239
80, 16063
81, 16123
82, 16059
83, 16149
84, 16057
85, 16218
86, 16110
87, 16240
88, 16089
89, 16175
90, 16236
91, 16193
92, 16158
93, 16278
94, 16232
95, 16357
96, 16041
97, 16151
98, 16107
99, 16187
100, 16135
101, 16213
102, 16136
103, 16272
104, 16105
105, 16222
106, 16137
107, 16208
108, 16164
109, 16222
110, 16161
111, 16220
112, 16107
113, 16205
114, 16139
115, 16229
116, 16184
117, 16296
118, 16266
119, 16250
120, 16178
121, 16262
122, 16277
123, 16258
124, 19890
125, 16669
126, 32205
127, 31810
128, 31604
129, 18781
130, 34022
131, 18852
132, 18772
133, 18859
134, 18805
135, 18923
136, 18728
137, 18835
138, 18886
139, 18884
140, 18827
141, 18900
142, 18921
143, 18954
144, 18770
145, 18886
146, 18871
147, 18894
148, 18866
149, 18919
150, 18996
151, 19032
152, 18927
153, 18888
154, 18937
155, 18979
156, 18868
157, 19007
158, 19008
159, 19026
160, 18741
161, 18821
162, 18816
163, 18883
164, 18867
165, 18891
166, 18929
167, 18983
168, 18810
169, 18954
170, 18941
171, 19049
172, 18843
173, 18965
174, 18920
175, 19066
176, 18833
177, 18994
178, 18896
179, 18941
180, 18933
181, 19029
182, 18933
183, 19029
184, 18936
185, 19028
186, 19014
187, 19018
188, 18929
189, 19066
190, 19001
191, 19091
192, 18767
193, 18836
194, 18872
195, 18947
196, 18816
197, 32430
198, 18484
199, 18504
200, 18381
201, 18506
202, 18477
203, 18529
204, 18445
205, 18527
206, 18430
207, 18586
208, 18349
209, 18423
210, 18442
211, 18520
212, 18411
213, 18547
214, 18492
215, 18504
216, 18412
217, 18501
218, 18474
219, 18618
220, 18578
221, 18654
222, 18571
223, 18618
224, 18358
225, 18411
226, 18435
227, 18489
228, 18556
229, 18537
230, 18529
231, 18566
232, 18395
233, 18428
234, 18516
235, 18630
236, 18501
237, 18576
238, 18525
239, 20678
240, 18349
241, 18462
242, 18505
243, 18590
244, 18481
245, 18558
246, 18615
247, 18595
248, 18554
249, 18572
250, 18531
251, 18673
252, 18538
253, 18611
254, 18644
255, 18642
256, 20485
257, 20537
258, 20495
259, 20655
260, 20499
261, 20661
262, 20610
263, 20669
264, 20522
265, 20611
266, 20600
267, 20667
268, 20587
269, 20753
270, 20690
271, 20731
272, 20504
273, 20542
274, 20600
275, 20679
276, 20638
277, 20638
278, 20731
279, 20698
280, 20640
281, 20687
282, 20723
283, 20816
284, 20816
285, 20948
286, 20717
287, 20866
288, 20529
289, 20550
290, 20790
291, 20784
292, 20674
293, 20830
294, 20815
295, 20822
296, 20661
297, 20728
298, 20726
299, 20849
300, 20707
301, 20784
302, 20809
303, 20795
304, 20712
305, 20640
306, 20824
307, 20797
308, 20806
309, 20832
310, 20823
311, 20977
312, 20842
313, 20904
314, 20817
315, 20892
316, 20784
317, 20866
318, 20794
319, 20871
320, 20548
321, 20664
322, 20716
323, 20736
324, 20676
325, 20838
326, 20693
327, 20703
328, 20578
329, 20731
330, 20782
331, 20943
332, 20715
333, 20810
334, 20752
335, 20778
336, 20604
337, 20717
338, 20849
339, 20859
340, 20762
341, 20871
342, 20821
343, 20872
344, 20830
345, 20901
346, 20847
347, 20993
348, 20918
349, 20940
350, 20916
351, 20903
352, 20623
353, 22889
354, 20857
355, 20962
356, 20766
357, 20879
358, 20869
359, 20879
360, 20797
361, 20819
362, 20783
363, 20928
364, 20757
365, 20779
366, 20955
367, 20998
368, 20760
369, 20810
370, 20815
371, 20987
372, 20788
373, 20867
374, 20953
375, 21042
376, 20945
377, 20953
378, 21060
379, 20987
380, 20955
381, 21007
382, 21048
383, 21094
384, 20970
385, 51424
386, 20827
387, 20912
388, 20855
389, 20896
390, 20792
391, 20866
392, 20849
393, 20864
394, 20819
395, 20854
396, 20845
397, 20925
398, 20980
399, 21019
400, 20870
401, 20851
402, 20764
403, 20792
404, 20759
405, 20834
406, 20836
407, 20858
408, 20933
409, 20972
410, 20917
411, 20892
412, 20848
413, 20918
414, 20759
415, 20868
416, 20647
417, 20701
418, 20793
419, 20951
420, 20840
421, 20852
422, 20937
423, 20941
424, 20774
425, 20786
426, 20817
427, 20842
428, 20638
429, 20858
430, 20931
431, 20973
432, 20831
433, 20813
434, 20768
435, 20887
436, 20867
437, 20862
438, 20905
439, 21065
440, 20952
441, 20982
442, 20955
443, 21015
444, 20937
445, 20981
446, 20967
447, 21020
448, 20729
449, 20748
450, 20716
451, 20772
452, 20778
453, 20815
454, 20932
455, 20932
456, 20836
457, 20971
458, 20869
459, 20937
460, 20855
461, 20911
462, 21048
463, 21037
464, 20928
465, 41531
466, 34144
467, 21032
468, 21019
469, 20955
470, 20940
471, 20993
472, 20998
473, 21109
474, 21095
475, 21104
476, 21059
477, 21086
478, 21192
479, 21162
480, 20760
481, 20795
482, 20892
483, 20967
484, 20772
485, 20851
486, 20980
487, 21006
488, 20947
489, 21046
490, 21011
491, 21054
492, 20895
493, 20966
494, 21004
495, 20949
496, 20819
497, 20931
498, 21021
499, 20942
500, 21087
